Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
Statement - ParticipantName = <not implemented yet for class: org.codehaus.groovy.ast.expr.EmptyExpression>,Chrome 70.0.3538.110,,2018-12-04 17:04:32,2018-12-04 17:04:32,0.001s,PASSED
Statement - Try,Chrome 70.0.3538.110,,2018-12-04 17:04:32,2018-12-04 17:04:32,0.067s,PASSED
,,,,,,
Test Cases/Dashboard_Lenovo/Dashboard_widgets/Widget1_QTD_CPS_Attainment,Chrome 70.0.3538.110,,2018-12-04 17:04:32,2018-12-04 17:04:34,1.975s,PASSED
mouseOver,Chrome 70.0.3538.110,Mouseover on to QTD CPS,2018-12-04 17:04:33,2018-12-04 17:04:33,0.172s,PASSED
verifyElementText,Chrome 70.0.3538.110,Verify the Text of QTD CPS,2018-12-04 17:04:33,2018-12-04 17:04:33,0.131s,PASSED
verifyEqual,Chrome 70.0.3538.110,Verify the value of QTD CPS,2018-12-04 17:04:33,2018-12-04 17:04:34,1.144s,PASSED
,,,,,,
Test Cases/Dashboard_Lenovo/Dashboard_widgets/Widget2_Myprofile,Chrome 70.0.3538.110,,2018-12-04 17:04:34,2018-12-04 17:04:36,1.994s,PASSED
mouseOver,Chrome 70.0.3538.110,Mouseover to My Profile ,2018-12-04 17:04:35,2018-12-04 17:04:35,0.377s,PASSED
verifyElementText,Chrome 70.0.3538.110,"Verify the Text of My Profile
",2018-12-04 17:04:35,2018-12-04 17:04:35,0.100s,PASSED
verifyEqual,Chrome 70.0.3538.110,Verify the text of first name,2018-12-04 17:04:35,2018-12-04 17:04:35,0.110s,PASSED
verifyEqual,Chrome 70.0.3538.110,Verify the Value of first name,2018-12-04 17:04:35,2018-12-04 17:04:36,0.148s,PASSED
verifyEqual,Chrome 70.0.3538.110,Verify the text of Last name,2018-12-04 17:04:36,2018-12-04 17:04:36,0.105s,PASSED
verifyEqual,Chrome 70.0.3538.110,Verify the Value of Last name,2018-12-04 17:04:36,2018-12-04 17:04:36,0.109s,PASSED
verifyEqual,Chrome 70.0.3538.110,Verify the text of Job Desc,2018-12-04 17:04:36,2018-12-04 17:04:36,0.079s,PASSED
verifyEqual,Chrome 70.0.3538.110,Verify the Value of Job Desc,2018-12-04 17:04:36,2018-12-04 17:04:36,0.084s,PASSED
verifyEqual,Chrome 70.0.3538.110,Verify the text of Manager,2018-12-04 17:04:36,2018-12-04 17:04:36,0.104s,PASSED
verifyEqual,Chrome 70.0.3538.110,Verify the Value of Manager,2018-12-04 17:04:36,2018-12-04 17:04:36,0.080s,PASSED
verifyEqual,Chrome 70.0.3538.110,Verify the text of PDT,2018-12-04 17:04:36,2018-12-04 17:04:36,0.081s,PASSED
verifyEqual,Chrome 70.0.3538.110,Verify the Value of PDT,2018-12-04 17:04:36,2018-12-04 17:04:36,0.082s,PASSED
,,,,,,
Test Cases/Dashboard_Lenovo/Dashboard_widgets/Widget3_Percent_of_TI,Chrome 70.0.3538.110,,2018-12-04 17:04:36,2018-12-04 17:04:37,0.979s,PASSED
mouseOver,Chrome 70.0.3538.110,Mouseover to Percent of TI,2018-12-04 17:04:37,2018-12-04 17:04:37,0.111s,PASSED
verifyElementText,Chrome 70.0.3538.110,Verify the text of Percent of TI,2018-12-04 17:04:37,2018-12-04 17:04:37,0.109s,PASSED
verifyEqual,Chrome 70.0.3538.110,Verify the Value  of Percent of TI,2018-12-04 17:04:37,2018-12-04 17:04:37,0.165s,PASSED
verifyEqual,Chrome 70.0.3538.110,Verify the Target  of Percent of TI,2018-12-04 17:04:37,2018-12-04 17:04:37,0.122s,PASSED
verifyEqual,Chrome 70.0.3538.110,Verify the Achievement  of Percent of TI,2018-12-04 17:04:37,2018-12-04 17:04:37,0.120s,PASSED
,,,,,,
Test Cases/Dashboard_Lenovo/Dashboard_widgets/Widget4_Element_1_Attainment,Chrome 70.0.3538.110,,2018-12-04 17:04:37,2018-12-04 17:04:38,0.815s,PASSED
mouseOver,Chrome 70.0.3538.110,Mouseover to Element1 Attainment,2018-12-04 17:04:38,2018-12-04 17:04:38,0.090s,PASSED
verifyEqual,Chrome 70.0.3538.110,Verify the text of Element 1 attainment,2018-12-04 17:04:38,2018-12-04 17:04:38,0.126s,PASSED
verifyElementText,Chrome 70.0.3538.110,Verify the Value  of Element 1 Attainment,2018-12-04 17:04:38,2018-12-04 17:04:38,0.078s,PASSED
verifyEqual,Chrome 70.0.3538.110,Verify the quota  of Element 1 Attainment,2018-12-04 17:04:38,2018-12-04 17:04:38,0.092s,PASSED
verifyEqual,Chrome 70.0.3538.110,Verify the Attainmnet  of Element 1 Attainment,2018-12-04 17:04:38,2018-12-04 17:04:38,0.106s,PASSED
,,,,,,
Test Cases/Dashboard_Lenovo/Dashboard_widgets/Widget7_attainment and quota/Widget7_1_QTD_CPSandELEMENT1DATA,Chrome 70.0.3538.110,,2018-12-04 17:04:38,2018-12-04 17:04:39,1.444s,PASSED
mouseOver,Chrome 70.0.3538.110,Mouseover to Attainment and quota by quarter,2018-12-04 17:04:38,2018-12-04 17:04:39,0.079s,PASSED
verifyElementText,Chrome 70.0.3538.110,Verify the Text of Attainment and quota by quarter,2018-12-04 17:04:39,2018-12-04 17:04:39,0.071s,PASSED
verifyEqual,Chrome 70.0.3538.110,Verify the Yearlyquarter Period,2018-12-04 17:04:39,2018-12-04 17:04:39,0.093s,PASSED
verifyEqual,Chrome 70.0.3538.110,Verify the QTD CPS Text,2018-12-04 17:04:39,2018-12-04 17:04:39,0.093s,PASSED
verifyEqual,Chrome 70.0.3538.110,Verify QTD CPS Value,2018-12-04 17:04:39,2018-12-04 17:04:39,0.115s,PASSED
verifyEqual,Chrome 70.0.3538.110,Verify Quota1 Text,2018-12-04 17:04:39,2018-12-04 17:04:39,0.078s,PASSED
verifyEqual,Chrome 70.0.3538.110,Verify Quota1 Value,2018-12-04 17:04:39,2018-12-04 17:04:39,0.094s,PASSED
verifyEqual,Chrome 70.0.3538.110,Verify Attainment1 Text,2018-12-04 17:04:39,2018-12-04 17:04:39,0.103s,PASSED
verifyEqual,Chrome 70.0.3538.110,Verify Attainment1 Value,2018-12-04 17:04:39,2018-12-04 17:04:39,0.113s,PASSED
verifyEqual,Chrome 70.0.3538.110,Verify Attainment1percentage Text,2018-12-04 17:04:39,2018-12-04 17:04:39,0.087s,PASSED
verifyEqual,Chrome 70.0.3538.110,Verify Attainment1percentage Value,2018-12-04 17:04:39,2018-12-04 17:04:39,0.106s,PASSED
,,,,,,
Test Cases/Dashboard_Lenovo/Dashboard_widgets/Widget8_currentyearpayments,Chrome 70.0.3538.110,,2018-12-04 17:04:39,2018-12-04 17:04:40,0.428s,PASSED
mouseOver,Chrome 70.0.3538.110,Mouseover to Current year payments,2018-12-04 17:04:40,2018-12-04 17:04:40,0.082s,PASSED
verifyElementText,Chrome 70.0.3538.110,Verify the text of Current year Payments,2018-12-04 17:04:40,2018-12-04 17:04:40,0.062s,PASSED
