Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
SemiLeveragePlan,Chrome 70.0.3538.110,,2018-12-06 10:37:38,2018-12-06 10:40:33,2m - 55.030s,FAILED
,,,,,,
Test Cases/Dashboard_Lenovo/Dashboard_login,Chrome 70.0.3538.110,,2018-12-06 10:37:39,2018-12-06 10:38:01,22.797s,PASSED
openBrowser,Chrome 70.0.3538.110,Opening the Browser,2018-12-06 10:37:39,2018-12-06 10:37:46,6.502s,PASSED
navigateToUrl,Chrome 70.0.3538.110,"Navigating to Specified Url
",2018-12-06 10:37:46,2018-12-06 10:37:53,7.148s,PASSED
maximizeWindow,Chrome 70.0.3538.110,Maximizing the Browser window,2018-12-06 10:37:53,2018-12-06 10:37:54,1.168s,PASSED
delay,Chrome 70.0.3538.110,,2018-12-06 10:37:54,2018-12-06 10:37:57,3.044s,PASSED
setText,Chrome 70.0.3538.110,Providing the Input value in the Username Text Box,2018-12-06 10:37:57,2018-12-06 10:37:58,0.625s,PASSED
delay,Chrome 70.0.3538.110,,2018-12-06 10:37:58,2018-12-06 10:38:01,3.004s,PASSED
setText,Chrome 70.0.3538.110,Providing the Password of the User,2018-12-06 10:38:01,2018-12-06 10:38:01,0.336s,PASSED
click,Chrome 70.0.3538.110,Click the login button,2018-12-06 10:38:01,2018-12-06 10:38:01,0.216s,PASSED
,,,,,,
Test Cases/Dashboard_Lenovo/Dashboard_Planfloder/Dashboard_Plan,Chrome 70.0.3538.110,,2018-12-06 10:38:01,2018-12-06 10:38:22,20.481s,PASSED
Statement - java.lang.Thread.sleep(3000),Chrome 70.0.3538.110,,2018-12-06 10:38:02,2018-12-06 10:38:05,3.019s,PASSED
click,Chrome 70.0.3538.110,"Click the Dashbord option on the screen
",2018-12-06 10:38:05,2018-12-06 10:38:06,0.341s,PASSED
delay,Chrome 70.0.3538.110,,2018-12-06 10:38:06,2018-12-06 10:38:07,1.003s,PASSED
click,Chrome 70.0.3538.110,Click on the Text box,2018-12-06 10:38:07,2018-12-06 10:38:07,0.414s,PASSED
setText,Chrome 70.0.3538.110,Providing the Plan Name in the Text Box,2018-12-06 10:38:07,2018-12-06 10:38:08,0.722s,PASSED
