Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
Mutliple_PlansExecution,Chrome 70.0.3538.110,,2018-12-03 17:59:57,2018-12-03 18:00:38,41.321s,PASSED
,,,,,,
Test Cases/Dashboard_Lenovo/Dashboard_login,Chrome 70.0.3538.110,,2018-12-03 17:59:58,2018-12-03 18:00:17,19.418s,PASSED
openBrowser,Chrome 70.0.3538.110,Opening the Browser,2018-12-03 17:59:59,2018-12-03 18:00:04,4.929s,PASSED
navigateToUrl,Chrome 70.0.3538.110,"Navigating to Specified Url
",2018-12-03 18:00:04,2018-12-03 18:00:09,5.505s,PASSED
maximizeWindow,Chrome 70.0.3538.110,Maximizing the Browser window,2018-12-03 18:00:09,2018-12-03 18:00:10,1.186s,PASSED
delay,Chrome 70.0.3538.110,,2018-12-03 18:00:10,2018-12-03 18:00:13,3.043s,PASSED
setText,Chrome 70.0.3538.110,Providing the Input value in the Username Text Box,2018-12-03 18:00:13,2018-12-03 18:00:14,0.370s,PASSED
delay,Chrome 70.0.3538.110,,2018-12-03 18:00:14,2018-12-03 18:00:17,3.004s,PASSED
setText,Chrome 70.0.3538.110,Providing the Password of the User,2018-12-03 18:00:17,2018-12-03 18:00:17,0.296s,PASSED
click,Chrome 70.0.3538.110,Click the login button,2018-12-03 18:00:17,2018-12-03 18:00:17,0.248s,PASSED
,,,,,,
Test Cases/Dashboard_Lenovo/Dashboard_Planfloder/Dashboard_Plans,Chrome 70.0.3538.110,,2018-12-03 18:00:17,2018-12-03 18:00:38,20.407s,PASSED
Statement - java.lang.Thread.sleep(3000),Chrome 70.0.3538.110,,2018-12-03 18:00:18,2018-12-03 18:00:21,3.014s,PASSED
click,Chrome 70.0.3538.110,"Click the Dashbord option on the screen
",2018-12-03 18:00:21,2018-12-03 18:00:22,0.820s,PASSED
delay,Chrome 70.0.3538.110,,2018-12-03 18:00:22,2018-12-03 18:00:23,1.003s,PASSED
click,Chrome 70.0.3538.110,Click on the Text box,2018-12-03 18:00:23,2018-12-03 18:00:23,0.174s,PASSED
setText,Chrome 70.0.3538.110,Providing the Plan Name in the Text Box,2018-12-03 18:00:23,2018-12-03 18:00:24,0.737s,PASSED
globalkeywords.record.RecordNotFound,Chrome 70.0.3538.110,"Record not found Global Keyword
 ",2018-12-03 18:00:24,2018-12-03 18:00:35,11.903s,PASSED
Statement - myobj = new com.kms.katalon.core.testobject.TestObject(Dynamic Boject),Chrome 70.0.3538.110,Creating new object ,2018-12-03 18:00:35,2018-12-03 18:00:35,0.009s,PASSED
Statement - plansearch = Plans,Chrome 70.0.3538.110,"Providing the value for Plansearch
",2018-12-03 18:00:35,2018-12-03 18:00:35,0.001s,PASSED
"Statement - xpath = ""//span[normalize-space(text())="""" + plansearch + """"]""",Chrome 70.0.3538.110,"Specifing the Xpath
",2018-12-03 18:00:35,2018-12-03 18:00:35,0.002s,PASSED
"Statement - myobj.addProperty(""xpath"", EQUALS, xpath)",Chrome 70.0.3538.110,Calling the object of myobj,2018-12-03 18:00:35,2018-12-03 18:00:35,0.008s,PASSED
Statement - java.lang.Thread.sleep(2000),Chrome 70.0.3538.110,,2018-12-03 18:00:35,2018-12-03 18:00:37,2.001s,PASSED
click,Chrome 70.0.3538.110,Click the Plan,2018-12-03 18:00:37,2018-12-03 18:00:38,0.161s,PASSED
